       0.335	           0	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	      413.13	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	      826.26	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	     1239.39	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	     1652.52	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	     2065.65	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	     2478.78	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	     2891.91	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	     3305.04	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  0.0000e+00	
       0.335	     3718.17	     3.83033	  6.4100e-03	  3.1851e-02	  5.3700e-03	  2.0500e-03	  6.8000e-04	  1.0000e-05	  1.6000e-04	  1.1988e-04	  1.2300e-03	  3.0366e-02	  2.5045e-02	  5.3530e-02	  4.3480e-03	  8.2415e-23	
